gesl,D,variable,N,val,value
Marie,54. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1311.07104980469
Marie,54. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1457.53532958984
Marie,54. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1687.41140136719
Marie,54. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1556.93984619141
Marie,55. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1424.68774414063
Marie,55. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1327.84071655273
Marie,55. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1472.70402832031
Marie,55. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1701.06638793945
Marie,55. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1579.1184387207
Marie,56. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1440.78714355469
Marie,56. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1344.59736816406
Marie,56. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1488.37630371094
Marie,56. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1714.85742675781
Marie,56. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1601.92740234375
Marie,57. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1457.54201293945
Marie,57. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1362.34466674805
Marie,57. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1503.13765869141
Marie,57. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1728.75615478516
Marie,57. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1624.54325439453
Marie,58. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1474.11547851563
Marie,58. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1379.29546142578
Marie,58. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1518.65277832031
Marie,58. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1742.48154296875
Marie,58. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1647.57293212891
Marie,59. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1490.88339599609
Marie,59. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1396.6287109375
Marie,59. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1534.38091186523
Marie,59. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1756.10106079102
Marie,59. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1670.88939575195
Marie,60. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1507.91826171875
Marie,60. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1414.39213867187
Marie,60. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1550.81003417969
Marie,60. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1770.48298339844
Marie,60. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1695.26643066406
Marie,61. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1524.98555053711
Marie,61. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1432.63079711914
Marie,61. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1567.64876953125
Marie,61. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1784.27947143555
Marie,61. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1718.5988659668
Marie,62. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1541.98277099609
Marie,62. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1450.60195068359
Marie,62. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1583.29516357422
Marie,62. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1798.1440234375
Marie,62. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1742.23546875
Marie,63. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1560.06052490234
Marie,63. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1468.8351550293
Marie,63. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1599.3105090332
Marie,63. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1812.63781982422
Marie,63. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1767.32522094727
Marie,64. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1578.14886230469
Marie,64. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1488.06406738281
Marie,64. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1616.13462402344
Marie,64. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1826.29805664063
Marie,64. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1792.29538085938
Marie,65. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1596.38846435547
Marie,65. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1507.21444702148
Marie,65. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1633.42283935547
Marie,65. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1840.79594116211
Marie,65. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1816.94852905273
Marie,66. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1614.86391357422
Marie,66. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1526.35424804688
Marie,66. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1650.07705078125
Marie,66. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1855.54805908203
Marie,66. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1842.4780078125
Marie,67. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1634.49469116211
Marie,67. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1546.53827148438
Marie,67. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1666.5830456543
Marie,67. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1869.98846435547
Marie,67. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1868.73630615234
Marie,68. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1654.215625
Marie,68. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1566.60838378906
Marie,68. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1684.02244628906
Marie,68. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1884.35016601563
Marie,68. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1895.44928710938
Marie,69. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1673.43351318359
Marie,69. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1587.07796142578
Marie,69. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1702.57817749023
Marie,69. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1899.82948852539
Marie,69. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1922.89431884766
Marie,70. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1694.20035400391
Marie,70. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1608.76196289063
Marie,70. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1720.87866210938
Marie,70. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1914.65083007813
Marie,70. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1951.22598876953
Marie,71. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1715.12821044922
Marie,71. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1630.01385253906
Marie,71. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1738.79039794922
Marie,71. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1929.57665039063
Marie,71. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1979.53131347656
Marie,72. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1736.73644042969
Marie,72. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1652.27405761719
Marie,72. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1757.44543457031
Marie,72. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1945.25092773438
Marie,72. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2009.12336914062
Marie,73. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1759.19823852539
Marie,73. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1674.83384399414
Marie,73. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1776.61186889648
Marie,73. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1961.35165405273
Marie,73. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2039.45153442383
Marie,74. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1781.19541259766
Marie,74. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1697.90907226563
Marie,74. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1796.70359619141
Marie,74. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1977.55901367188
Marie,74. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2071.35062011719
Marie,75. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1804.02597045898
Marie,75. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1720.52404785156
Marie,75. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1817.38409423828
Marie,75. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1993.85205078125
Marie,75. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2103.96533203125
Marie,76. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1828.08985839844
Marie,76. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1745.69772460938
Marie,76. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1838.43553710938
Marie,76. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2010.69416992188
Marie,76. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2136.77518554688
Marie,77. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1852.67524047852
Marie,77. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1771.23727539063
Marie,77. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1860.15937744141
Marie,77. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2028.30872070312
Marie,77. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2169.84104248047
Marie,78. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1878.02733886719
Marie,78. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1797.76599365234
Marie,78. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1882.34113037109
Marie,78. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2046.91657958984
Marie,78. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2205.55220214844
Marie,79. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1904.7099609375
Marie,79. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1825.89301025391
Marie,79. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1906.82874511719
Marie,79. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2065.20288330078
Marie,79. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2242.04101074219
Marie,80. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1932.234375
Marie,80. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1854.70026855469
Marie,80. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1930.76843261719
Marie,80. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2084.70478515625
Marie,80. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2279.39248046875
Marie,81. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1961.64163696289
Marie,81. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1885.03888793945
Marie,81. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1956.73263183594
Marie,81. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2105.68058105469
Marie,81. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2320.74078613281
Marie,82. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1991.39383056641
Marie,82. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1916.58437255859
Marie,82. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1983.37614746094
Marie,82. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2127.47712890625
Marie,82. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2361.380546875
Marie,83. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2023.01685791016
Marie,83. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1949.84029174805
Marie,83. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2012.27114135742
Marie,83. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2150.93625
Marie,83. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2404.47935546875
Marie,84. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2056.22350585938
Marie,84. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1984.58107910156
Marie,84. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2041.77462890625
Marie,84. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2174.9829296875
Marie,84. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2448.13384765625
Marie,85. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2091.40777587891
Marie,85. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2020.97593994141
Marie,85. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2074.39810791016
Marie,85. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2201.10450439453
Marie,85. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2493.00012207031
Marie,86. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2128.32740234375
Marie,86. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2059.73788574219
Marie,86. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2107.99357421875
Marie,86. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2229.26166992187
Marie,86. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2542.16651855469
Marie,87. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2167.27222167969
Marie,87. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2100.66063476563
Marie,87. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2144.01126708984
Marie,87. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2259.42852783203
Marie,87. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2591.87099365234
Marie,88. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2208.03072265625
Marie,88. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2145.25978515625
Marie,88. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2183.5965234375
Marie,88. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2292.2879296875
Marie,88. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2644.63487304688
Marie,89. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2252.70329101563
Marie,89. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2189.91271728516
Marie,89. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2226.46104248047
Marie,89. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2328.63261474609
Marie,89. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2699.50464111328
Marie,90. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2299.69033203125
Marie,90. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2238.11462402344
Marie,90. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2272.11889648438
Marie,90. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2366.39328613281
Marie,90. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2759.05639648438
Marie,91. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2351.82472167969
Marie,91. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2290.30386230469
Marie,91. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2321.03000732422
Marie,91. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2408.26245361328
Marie,91. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2821.76616455078
Marie,92. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2406.49877929688
Marie,92. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2347.234296875
Marie,92. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2374.156015625
Marie,92. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2455.28072265625
Marie,92. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2891.92009765625
Marie,93. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2464.49678466797
Marie,93. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2406.07451660156
Marie,93. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2431.09439208985
Marie,93. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2504.98579101563
Marie,93. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,2966.88005371094
Marie,94. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2526.35061035156
Marie,94. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2472.25150390625
Marie,94. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2495.33379394531
Marie,94. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2562.69019042969
Marie,94. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,3048.68581542969
Marie,95. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2598.61486816406
Marie,95. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2543.53712158203
Marie,95. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2564.66947021484
Marie,95. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2626.92239990234
Marie,95. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,3136.90129394531
Marie,96. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2678.385546875
Marie,96. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2628.53375
Marie,96. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2646.32251953125
Marie,96. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2702.82993164063
Marie,96. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,3238.38293945313
Marie,97. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2772.18721923828
Marie,97. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2722.36647216797
Marie,97. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2739.79768066406
Marie,97. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2789.96481201172
Marie,97. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,3351.68103271484
Marie,98. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,2888.45899414062
Marie,98. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,2844.75847167969
Marie,98. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,2859.8682421875
Marie,98. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,2905.76156738281
Marie,98. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,3497.388359375
