gesl,D,variable,N,val,value
Frauen,38. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1027.23562037472
Frauen,38. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1027.23562037472
Frauen,38. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1027.23562037472
Frauen,38. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1027.23562037472
Frauen,39. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1043.19078889651
Frauen,39. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1043.19078889651
Frauen,39. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1043.19078889651
Frauen,39. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1043.19078889651
Frauen,39. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1043.19078889651
Frauen,40. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1058.45724053546
Frauen,40. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1058.45724053546
Frauen,40. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1058.45724053546
Frauen,40. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1058.45724053546
Frauen,40. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1058.45724053546
Frauen,41. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1073.87059485842
Frauen,41. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1073.87059485842
Frauen,41. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1073.87059485842
Frauen,41. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1073.87059485842
Frauen,41. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1073.87059485842
Frauen,42. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1089.37885033758
Frauen,42. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1089.37885033758
Frauen,42. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1089.37885033758
Frauen,42. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1089.37885033758
Frauen,42. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1089.37885033758
Frauen,43. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1104.99255700596
Frauen,43. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1104.99255700596
Frauen,43. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1104.99255700596
Frauen,43. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1104.99255700596
Frauen,43. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1104.99255700596
Frauen,44. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1120.67765999967
Frauen,44. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1120.67765999967
Frauen,44. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1120.67765999967
Frauen,44. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1120.67765999967
Frauen,44. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1120.67765999967
Frauen,45. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1136.14885468083
Frauen,45. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1136.14885468083
Frauen,45. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1136.14885468083
Frauen,45. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1136.14885468083
Frauen,45. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1136.14885468083
Frauen,46. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1151.75194658368
Frauen,46. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1151.75194658368
Frauen,46. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1151.75194658368
Frauen,46. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1151.75194658368
Frauen,46. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1151.75194658368
Frauen,47. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1167.57285723612
Frauen,47. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1167.57285723612
Frauen,47. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1167.57285723612
Frauen,47. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1167.57285723612
Frauen,47. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1167.57285723612
Frauen,48. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1183.47304933597
Frauen,48. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1183.47304933597
Frauen,48. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1183.47304933597
Frauen,48. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1183.47304933597
Frauen,48. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1183.47304933597
Frauen,49. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1199.4164532754
Frauen,49. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1199.4164532754
Frauen,49. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1199.4164532754
Frauen,49. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1199.4164532754
Frauen,49. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1199.4164532754
Frauen,50. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1215.07879605207
Frauen,50. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1215.07879605207
Frauen,50. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1215.07879605207
Frauen,50. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1215.07879605207
Frauen,50. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1215.07879605207
Frauen,51. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1230.95968132389
Frauen,51. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1230.95968132389
Frauen,51. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1230.95968132389
Frauen,51. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1230.95968132389
Frauen,51. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1230.95968132389
Frauen,52. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1247.15005536945
Frauen,52. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1247.15005536945
Frauen,52. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1247.15005536945
Frauen,52. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1247.15005536945
Frauen,52. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1247.15005536945
Frauen,53. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1263.54412396454
Frauen,53. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1263.54412396454
Frauen,53. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1263.54412396454
Frauen,53. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1263.54412396454
Frauen,53. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1263.54412396454
Frauen,54. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1279.94647126699
Frauen,54. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1279.94647126699
Frauen,54. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1279.94647126699
Frauen,54. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1279.94647126699
Frauen,54. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1279.94647126699
Frauen,55. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1296.4896731091
Frauen,55. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1296.4896731091
Frauen,55. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1296.4896731091
Frauen,55. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1296.4896731091
Frauen,55. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1296.4896731091
Frauen,56. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1313.24989455926
Frauen,56. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1313.24989455926
Frauen,56. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1313.24989455926
Frauen,56. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1313.24989455926
Frauen,56. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1313.24989455926
Frauen,57. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1330.48900707905
Frauen,57. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1330.48900707905
Frauen,57. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1330.48900707905
Frauen,57. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1330.48900707905
Frauen,57. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1330.48900707905
Frauen,58. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1347.25941815451
Frauen,58. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1347.25941815451
Frauen,58. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1347.25941815451
Frauen,58. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1347.25941815451
Frauen,58. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1347.25941815451
Frauen,59. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1364.59965777065
Frauen,59. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1364.59965777065
Frauen,59. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1364.59965777065
Frauen,59. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1364.59965777065
Frauen,59. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1364.59965777065
Frauen,60. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1382.13465534967
Frauen,60. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1382.13465534967
Frauen,60. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1382.13465534967
Frauen,60. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1382.13465534967
Frauen,60. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1382.13465534967
Frauen,61. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1399.71981424101
Frauen,61. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1399.71981424101
Frauen,61. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1399.71981424101
Frauen,61. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1399.71981424101
Frauen,61. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1399.71981424101
Frauen,62. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1417.70029282459
Frauen,62. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1417.70029282459
Frauen,62. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1417.70029282459
Frauen,62. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1417.70029282459
Frauen,62. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1417.70029282459
Frauen,63. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1435.53917818351
Frauen,63. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1435.53917818351
Frauen,63. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1435.53917818351
Frauen,63. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1435.53917818351
Frauen,63. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1435.53917818351
Frauen,64. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1453.75534185042
Frauen,64. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1453.75534185042
Frauen,64. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1453.75534185042
Frauen,64. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1453.75534185042
Frauen,64. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1453.75534185042
Frauen,65. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1472.04848833688
Frauen,65. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1472.04848833688
Frauen,65. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1472.04848833688
Frauen,65. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1472.04848833688
Frauen,65. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1472.04848833688
Frauen,66. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1491.09819961992
Frauen,66. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1491.09819961992
Frauen,66. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1491.09819961992
Frauen,66. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1491.09819961992
Frauen,66. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1491.09819961992
Frauen,67. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1510.7990743765
Frauen,67. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1510.7990743765
Frauen,67. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1510.7990743765
Frauen,67. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1510.7990743765
Frauen,67. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1510.7990743765
Frauen,68. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1530.73713765205
Frauen,68. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1530.73713765205
Frauen,68. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1530.73713765205
Frauen,68. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1530.73713765205
Frauen,68. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1530.73713765205
Frauen,69. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1550.92716793992
Frauen,69. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1550.92716793992
Frauen,69. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1550.92716793992
Frauen,69. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1550.92716793992
Frauen,69. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1550.92716793992
Frauen,70. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1571.48116868501
Frauen,70. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1571.48116868501
Frauen,70. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1571.48116868501
Frauen,70. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1571.48116868501
Frauen,70. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1571.48116868501
Frauen,71. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1593.40341055182
Frauen,71. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1593.40341055182
Frauen,71. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1593.40341055182
Frauen,71. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1593.40341055182
Frauen,71. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1593.40341055182
Frauen,72. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1615.03640892515
Frauen,72. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1615.03640892515
Frauen,72. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1615.03640892515
Frauen,72. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1615.03640892515
Frauen,72. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1615.03640892515
Frauen,73. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1637.03499925831
Frauen,73. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1637.03499925831
Frauen,73. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1637.03499925831
Frauen,73. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1637.03499925831
Frauen,73. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1637.03499925831
Frauen,74. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1659.68060114815
Frauen,74. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1659.68060114815
Frauen,74. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1659.68060114815
Frauen,74. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1659.68060114815
Frauen,74. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1659.68060114815
Frauen,75. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1683.20854150329
Frauen,75. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1683.20854150329
Frauen,75. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1683.20854150329
Frauen,75. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1683.20854150329
Frauen,75. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1683.20854150329
Frauen,76. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1706.99424538914
Frauen,76. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1706.99424538914
Frauen,76. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1706.99424538914
Frauen,76. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1706.99424538914
Frauen,76. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1706.99424538914
Frauen,77. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1732.58392218144
Frauen,77. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1732.58392218144
Frauen,77. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1732.58392218144
Frauen,77. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1732.58392218144
Frauen,77. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1732.58392218144
Frauen,78. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1758.70936953232
Frauen,78. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1758.70936953232
Frauen,78. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1758.70936953232
Frauen,78. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1758.70936953232
Frauen,78. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1758.70936953232
Frauen,79. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1786.23597262741
Frauen,79. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1786.23597262741
Frauen,79. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1786.23597262741
Frauen,79. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1786.23597262741
Frauen,79. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1786.23597262741
Frauen,80. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1813.8921615105
Frauen,80. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1813.8921615105
Frauen,80. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1813.8921615105
Frauen,80. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1813.8921615105
Frauen,80. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1813.8921615105
Frauen,81. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1843.71515080497
Frauen,81. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1843.71515080497
Frauen,81. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1843.71515080497
Frauen,81. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1843.71515080497
Frauen,81. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1843.71515080497
Frauen,82. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1875.56399847747
Frauen,82. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1875.56399847747
Frauen,82. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1875.56399847747
Frauen,82. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1875.56399847747
Frauen,82. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1875.56399847747
Frauen,83. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1908.71096782451
Frauen,83. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1908.71096782451
Frauen,83. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1908.71096782451
Frauen,83. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1908.71096782451
Frauen,83. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1908.71096782451
Frauen,84. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,1942.92845222055
Frauen,84. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,1942.92845222055
Frauen,84. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,1942.92845222055
Frauen,84. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,1942.92845222055
Frauen,84. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,1942.92845222055
Frauen,85. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,1978.63837413876
Frauen,85. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1978.63837413876
Frauen,85. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,1978.63837413876
Frauen,85. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,1978.63837413876
Frauen,85. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1978.63837413876
Frauen,86. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,2016.80398200464
Frauen,86. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2016.80398200464
Frauen,86. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,2016.80398200464
Frauen,86. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,2016.80398200464
Frauen,86. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2016.80398200464
Frauen,87. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,2057.07018615465
Frauen,87. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,2057.07018615465
Frauen,87. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,2057.07018615465
Frauen,87. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,2057.07018615465
Frauen,87. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,2057.07018615465
Frauen,88. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,2099.51754702822
Frauen,88. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2099.51754702822
Frauen,88. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,2099.51754702822
Frauen,88. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,2099.51754702822
Frauen,88. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2099.51754702822
Frauen,89. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,2146.58206780416
Frauen,89. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2146.58206780416
Frauen,89. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,2146.58206780416
Frauen,89. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,2146.58206780416
Frauen,89. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2146.58206780416
Frauen,90. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,2194.64174608963
Frauen,90. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,2194.64174608963
Frauen,90. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,2194.64174608963
Frauen,90. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,2194.64174608963
Frauen,90. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,2194.64174608963
Frauen,91. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,2245.70671811983
Frauen,91. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2245.70671811983
Frauen,91. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,2245.70671811983
Frauen,91. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,2245.70671811983
Frauen,91. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2245.70671811983
Frauen,92. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,2300.62666623401
Frauen,92. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,2300.62666623401
Frauen,92. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,2300.62666623401
Frauen,92. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,2300.62666623401
Frauen,92. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,2300.62666623401
Frauen,93. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,2361.36506087143
Frauen,93. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2361.36506087143
Frauen,93. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,2361.36506087143
Frauen,93. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,2361.36506087143
Frauen,93. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2361.36506087143
Frauen,94. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,2424.65635791201
Frauen,94. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2424.65635791201
Frauen,94. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,2424.65635791201
Frauen,94. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,2424.65635791201
Frauen,94. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2424.65635791201
Frauen,95. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,2494.76752033475
Frauen,95. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,2494.76752033475
Frauen,95. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,2494.76752033475
Frauen,95. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,2494.76752033475
Frauen,95. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,2494.76752033475
Frauen,96. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,2573.63541134658
Frauen,96. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2573.63541134658
Frauen,96. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,2573.63541134658
Frauen,96. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,2573.63541134658
Frauen,96. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2573.63541134658
Frauen,97. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,2665.20343545297
