gesl,D,variable,N,val,value
Frauen,33. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,956.601096191406
Frauen,34. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,972.783289794922
Frauen,34. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,972.783289794922
Frauen,34. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,972.783289794922
Frauen,34. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,972.783289794922
Frauen,34. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,972.783289794922
Frauen,35. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,987.979580688476
Frauen,35. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,987.979580688476
Frauen,35. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,987.979580688476
Frauen,35. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,987.979580688476
Frauen,35. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,987.979580688476
Frauen,36. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1003.75313232422
Frauen,36. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1003.75313232422
Frauen,36. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1003.75313232422
Frauen,36. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1003.75313232422
Frauen,36. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1003.75313232422
Frauen,37. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1019.25104003906
Frauen,37. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1019.25104003906
Frauen,37. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1019.25104003906
Frauen,37. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1019.25104003906
Frauen,37. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1019.25104003906
Frauen,38. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1035.66322753906
Frauen,38. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1035.66322753906
Frauen,38. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1035.66322753906
Frauen,38. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1035.66322753906
Frauen,38. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1035.66322753906
Frauen,39. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1050.8724597168
Frauen,39. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1050.8724597168
Frauen,39. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1050.8724597168
Frauen,39. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1050.8724597168
Frauen,39. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1050.8724597168
Frauen,40. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1066.02536621094
Frauen,40. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1066.02536621094
Frauen,40. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1066.02536621094
Frauen,40. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1066.02536621094
Frauen,40. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1066.02536621094
Frauen,41. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1081.70615478516
Frauen,41. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1081.70615478516
Frauen,41. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1081.70615478516
Frauen,41. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1081.70615478516
Frauen,41. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1081.70615478516
Frauen,42. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1097.27148193359
Frauen,42. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1097.27148193359
Frauen,42. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1097.27148193359
Frauen,42. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1097.27148193359
Frauen,42. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1097.27148193359
Frauen,43. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1112.92592529297
Frauen,43. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1112.92592529297
Frauen,43. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1112.92592529297
Frauen,43. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1112.92592529297
Frauen,43. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1112.92592529297
Frauen,44. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1128.47952636719
Frauen,44. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1128.47952636719
Frauen,44. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1128.47952636719
Frauen,44. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1128.47952636719
Frauen,44. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1128.47952636719
Frauen,45. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1143.69635620117
Frauen,45. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1143.69635620117
Frauen,45. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1143.69635620117
Frauen,45. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1143.69635620117
Frauen,45. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1143.69635620117
Frauen,46. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1159.72234130859
Frauen,46. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1159.72234130859
Frauen,46. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1159.72234130859
Frauen,46. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1159.72234130859
Frauen,46. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1159.72234130859
Frauen,47. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1175.36588378906
Frauen,47. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1175.36588378906
Frauen,47. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1175.36588378906
Frauen,47. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1175.36588378906
Frauen,47. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1175.36588378906
Frauen,48. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1191.77271484375
Frauen,48. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1191.77271484375
Frauen,48. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1191.77271484375
Frauen,48. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1191.77271484375
Frauen,48. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1191.77271484375
Frauen,49. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1207.26441040039
Frauen,49. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1207.26441040039
Frauen,49. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1207.26441040039
Frauen,49. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1207.26441040039
Frauen,49. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1207.26441040039
Frauen,50. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1223.07293701172
Frauen,50. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1223.07293701172
Frauen,50. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1223.07293701172
Frauen,50. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1223.07293701172
Frauen,50. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1223.07293701172
Frauen,51. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1238.86559448242
Frauen,51. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1238.86559448242
Frauen,51. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1238.86559448242
Frauen,51. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1238.86559448242
Frauen,51. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1238.86559448242
Frauen,52. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1255.34117675781
Frauen,52. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1255.34117675781
Frauen,52. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1255.34117675781
Frauen,52. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1255.34117675781
Frauen,52. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1255.34117675781
Frauen,53. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1271.68716308594
Frauen,53. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1271.68716308594
Frauen,53. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1271.68716308594
Frauen,53. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1271.68716308594
Frauen,53. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1271.68716308594
Frauen,54. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1288.26015136719
Frauen,54. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1288.26015136719
Frauen,54. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1288.26015136719
Frauen,54. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1288.26015136719
Frauen,54. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1288.26015136719
Frauen,55. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1304.64764404297
Frauen,55. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1304.64764404297
Frauen,55. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1304.64764404297
Frauen,55. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1304.64764404297
Frauen,55. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1304.64764404297
Frauen,56. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1321.97992675781
Frauen,56. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1321.97992675781
Frauen,56. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1321.97992675781
Frauen,56. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1321.97992675781
Frauen,56. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1321.97992675781
Frauen,57. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1338.97589599609
Frauen,57. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1338.97589599609
Frauen,57. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1338.97589599609
Frauen,57. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1338.97589599609
Frauen,57. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1338.97589599609
Frauen,58. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1355.63636962891
Frauen,58. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1355.63636962891
Frauen,58. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1355.63636962891
Frauen,58. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1355.63636962891
Frauen,58. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1355.63636962891
Frauen,59. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1373.39213378906
Frauen,59. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1373.39213378906
Frauen,59. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1373.39213378906
Frauen,59. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1373.39213378906
Frauen,59. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1373.39213378906
Frauen,60. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1390.64213867188
Frauen,60. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1390.64213867188
Frauen,60. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1390.64213867188
Frauen,60. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1390.64213867188
Frauen,60. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1390.64213867188
Frauen,61. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1408.81920898438
Frauen,61. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1408.81920898438
Frauen,61. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1408.81920898438
Frauen,61. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1408.81920898438
Frauen,61. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1408.81920898438
Frauen,62. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1426.47870117188
Frauen,62. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1426.47870117188
Frauen,62. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1426.47870117188
Frauen,62. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1426.47870117188
Frauen,62. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1426.47870117188
Frauen,63. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1444.47910522461
Frauen,63. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1444.47910522461
Frauen,63. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1444.47910522461
Frauen,63. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1444.47910522461
Frauen,63. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1444.47910522461
Frauen,64. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1462.63608398438
Frauen,64. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1462.63608398438
Frauen,64. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1462.63608398438
Frauen,64. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1462.63608398438
Frauen,64. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1462.63608398438
Frauen,65. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1481.66791992188
Frauen,65. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1481.66791992188
Frauen,65. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1481.66791992188
Frauen,65. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1481.66791992188
Frauen,65. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1481.66791992188
Frauen,66. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1501.03470458984
Frauen,66. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1501.03470458984
Frauen,66. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1501.03470458984
Frauen,66. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1501.03470458984
Frauen,66. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1501.03470458984
Frauen,67. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1520.87939086914
Frauen,67. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1520.87939086914
Frauen,67. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1520.87939086914
Frauen,67. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1520.87939086914
Frauen,67. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1520.87939086914
Frauen,68. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1540.8065234375
Frauen,68. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1540.8065234375
Frauen,68. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1540.8065234375
Frauen,68. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1540.8065234375
Frauen,68. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1540.8065234375
Frauen,69. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1560.94430786133
Frauen,69. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1560.94430786133
Frauen,69. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1560.94430786133
Frauen,69. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1560.94430786133
Frauen,69. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1560.94430786133
Frauen,70. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1582.13117675781
Frauen,70. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1582.13117675781
Frauen,70. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1582.13117675781
Frauen,70. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1582.13117675781
Frauen,70. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1582.13117675781
Frauen,71. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1604.21810913086
Frauen,71. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1604.21810913086
Frauen,71. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1604.21810913086
Frauen,71. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1604.21810913086
Frauen,71. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1604.21810913086
Frauen,72. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1626.088359375
Frauen,72. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1626.088359375
Frauen,72. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1626.088359375
Frauen,72. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1626.088359375
Frauen,72. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1626.088359375
Frauen,73. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1647.99092773438
Frauen,73. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1647.99092773438
Frauen,73. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1647.99092773438
Frauen,73. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1647.99092773438
Frauen,73. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1647.99092773438
Frauen,74. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1671.71861328125
Frauen,74. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1671.71861328125
Frauen,74. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1671.71861328125
Frauen,74. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1671.71861328125
Frauen,74. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1671.71861328125
Frauen,75. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1694.68005371094
Frauen,75. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1694.68005371094
Frauen,75. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1694.68005371094
Frauen,75. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1694.68005371094
Frauen,75. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1694.68005371094
Frauen,76. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1719.67904785156
Frauen,76. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1719.67904785156
Frauen,76. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1719.67904785156
Frauen,76. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1719.67904785156
Frauen,76. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1719.67904785156
Frauen,77. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1745.40027709961
Frauen,77. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1745.40027709961
Frauen,77. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1745.40027709961
Frauen,77. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1745.40027709961
Frauen,77. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1745.40027709961
Frauen,78. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1772.59181396484
Frauen,78. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1772.59181396484
Frauen,78. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1772.59181396484
Frauen,78. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1772.59181396484
Frauen,78. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1772.59181396484
Frauen,79. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1799.80885864258
Frauen,79. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1799.80885864258
Frauen,79. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1799.80885864258
Frauen,79. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1799.80885864258
Frauen,79. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1799.80885864258
Frauen,80. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1828.35886230469
Frauen,80. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1828.35886230469
Frauen,80. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1828.35886230469
Frauen,80. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1828.35886230469
Frauen,80. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1828.35886230469
Frauen,81. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1859.15369140625
Frauen,81. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1859.15369140625
Frauen,81. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1859.15369140625
Frauen,81. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1859.15369140625
Frauen,81. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1859.15369140625
Frauen,82. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1892.01081298828
Frauen,82. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1892.01081298828
Frauen,82. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1892.01081298828
Frauen,82. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1892.01081298828
Frauen,82. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1892.01081298828
Frauen,83. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1925.4902734375
Frauen,83. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1925.4902734375
Frauen,83. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1925.4902734375
Frauen,83. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1925.4902734375
Frauen,83. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1925.4902734375
Frauen,84. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1960.09818359375
Frauen,84. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1960.09818359375
Frauen,84. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1960.09818359375
Frauen,84. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1960.09818359375
Frauen,84. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1960.09818359375
Frauen,85. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,1997.23717651367
Frauen,85. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,1997.23717651367
Frauen,85. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,1997.23717651367
Frauen,85. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,1997.23717651367
Frauen,85. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,1997.23717651367
Frauen,86. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2036.29778808594
Frauen,86. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2036.29778808594
Frauen,86. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2036.29778808594
Frauen,86. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2036.29778808594
Frauen,86. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2036.29778808594
Frauen,87. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2078.15757568359
Frauen,87. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2078.15757568359
Frauen,87. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2078.15757568359
Frauen,87. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2078.15757568359
Frauen,87. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2078.15757568359
Frauen,88. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2122.20806640625
Frauen,88. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2122.20806640625
Frauen,88. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2122.20806640625
Frauen,88. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2122.20806640625
Frauen,88. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2122.20806640625
Frauen,89. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2170.52425537109
Frauen,89. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2170.52425537109
Frauen,89. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2170.52425537109
Frauen,89. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2170.52425537109
Frauen,89. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2170.52425537109
Frauen,90. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2219.98581542969
Frauen,90. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2219.98581542969
Frauen,90. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2219.98581542969
Frauen,90. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2219.98581542969
Frauen,90. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2219.98581542969
Frauen,91. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2272.93022460938
Frauen,91. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2272.93022460938
Frauen,91. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2272.93022460938
